🕘️更新时间,#genre#
2025-04-14 18:33:39,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源-1920x1080
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://47.122.125.40:6666/hls/cctv2hd.m3u8$订阅源-1920x1080
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://47.122.125.40:6666/hls/cctv3hd.m3u8$订阅源-1920x1080
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://47.122.125.40:6666/hls/cctv4hd.m3u8$订阅源-1920x1080
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://47.122.125.40:6666/hls/cctv5hd.m3u8$订阅源-1920x1080
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV-5+,http://47.122.125.40:6666/hls/cctv5phd.m3u8$订阅源-1920x1080
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://47.122.125.40:6666/hls/cctv6hd.m3u8$订阅源-1920x1080
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源-1920x1080
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源-1920x1080
CCTV-8,http://ms.fxim.net:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://47.122.125.40:6666/hls/cctv8hd.m3u8$订阅源-1920x1080
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://47.122.125.40:6666/hls/cctv9hd.m3u8$订阅源-1920x1080
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://47.122.125.40:6666/hls/cctv10hd.m3u8$订阅源-1920x1080
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://47.122.125.40:6666/hls/cctv11hd.m3u8$订阅源-1920x1080
CCTV-12,http://ms.fxim.net:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV-12,http://47.122.125.40:6666/hls/cctv12hd.m3u8$订阅源-1920x1080
CCTV-13,http://47.122.125.40:6666/hls/cctv13hd.m3u8$订阅源-1920x1080
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV-14,http://47.122.125.40:6666/hls/cctv14hd.m3u8$订阅源-1920x1080
CCTV-14,http://1.24.190.98:10080/hls/14/index.m3u8$订阅源-1920x1080
CCTV-15,http://47.122.125.40:6666/hls/cctv15hd.m3u8$订阅源-1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源-1920x1080
CCTV-16,http://47.122.125.40:6666/hls/cctv16hd.m3u8$订阅源-1920x1080
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源-1920x1080
CCTV-17,http://47.122.125.40:6666/hls/cctv17hd.m3u8$订阅源-1920x1080
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源-1920x1080
CETV1,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-1920x1080
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源-19x24
CETV2,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-1920x1080
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源-19x24
CETV4,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-1920x1080
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720

📡卫视频道,#genre#
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws$订阅源-1920x1080
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8$订阅源-1920x1080
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源-720x576
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源-19x24
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8$订阅源-1920x1080
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源-1920x1080
湖南卫视,http://ms.fxim.net:808/hls/29/index.m3u8$订阅源-1920x1080
湖南卫视,http://47.122.125.40:6666/hls/hunanhd.m3u8$订阅源-1920x1080
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8$订阅源-1920x1080
北京卫视,http://47.122.125.40:6666/hls/btv1hd.m3u8$订阅源-1920x1080
湖北卫视,http://ms.fxim.net:808/hls/30/index.m3u8$订阅源-1920x1080
湖北卫视,http://47.122.125.40:6666/hls/hbhd.m3u8$订阅源-1920x1080
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源-1920x1080
黑龙江卫视,http://47.122.125.40:6666/hls/hljhd.m3u8$订阅源-1920x1080
安徽卫视,http://ms.fxim.net:808/hls/18/index.m3u8$订阅源-1920x1080
安徽卫视,http://47.122.125.40:6666/hls/ahhd.m3u8$订阅源-1920x1080
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8$订阅源-1920x1080
重庆卫视,http://47.122.125.40:6666/hls/cqhd.m3u8$订阅源-1920x1080
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8$订阅源-1920x1080
东方卫视,http://47.122.125.40:6666/hls/dfhd.m3u8$订阅源-1920x1080
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5$订阅源-1920x1080
东南卫视,http://47.122.125.40:6666/hls/dnhd.m3u8$订阅源-1920x1080
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8$订阅源-1920x1080
甘肃卫视,http://47.122.125.40:6666/hls/gstv.m3u8$订阅源-1920x1080
广西卫视,http://47.122.125.40:6666/hls/gxhd.m3u8$订阅源-1920x1080
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
贵州卫视,http://47.122.125.40:6666/hls/gzhd.m3u8$订阅源-1920x1080
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源-1920x1080
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140$组播源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源-1920x1080
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140$组播源
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8$订阅源-1920x1080
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws$订阅源-1920x1080
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8$订阅源-1920x1080
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8$订阅源-1920x1080
吉林卫视,http://47.122.125.40:6666/hls/jlhd.m3u8$订阅源-1920x1080
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$订阅源-1920x1080
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8$订阅源-1920x1080
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8$订阅源-1920x1080
江西卫视,http://47.122.125.40:6666/hls/jxhd.m3u8$订阅源-1920x1080
