🕘️更新时间,#genre#
2025-01-29 16:34:02,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-4,https://tvpull.careryun.com/tv/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源-1920x1080
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源-1920x1080
